material_id,formula,elements,nsites,density,spacegroup
aflow:14d8138fec53e3f6,F28Sb4Xe4,"F,Sb,Xe",36,0.1623693697839595,14
aflow:135beb922b3bd134,B4Bi2Cu5O14,"B,Bi,Cu,O",25,0.9023699939152188,2
aflow:226c112b936f08c4,Ca6Cr2N6,"Ca,Cr,N",14,0.41690690713616535,63
aflow:1a4f8263ad0adfcc,K4O6Pb4,"K,O,Pb",14,0.28948686135063995,199
aflow:06d78e7954a45ded,Al6Hf2,"Al,Hf",8,0.16964933172413646,139
aflow:25bb82189ada030c,Na8O12Se4,"Na,O,Se",24,0.3986367143103429,14
aflow:1e3d40a2cd69c13b,Mn4Y2,"Mn,Y",6,0.14009327254015097,227
aflow:19ffb8c443a21a49,Au2Cu2Se8,"Au,Cu,Se",12,0.39376260224375054,11
aflow:0f73b3d015e7f64e,Ca4In2N2,"Ca,In,N",8,0.23858642537296132,63
aflow:25c443bc2912041f,N4O4Ta4,"N,O,Ta",12,0.47444734986695913,12
aflow:1be7950739d68923,Fe6Na6O32P8,"Fe,Na,O,P",52,0.7987422632513541,15
aflow:1cfcc183e65d14c9,Ag4Al4O8,"Ag,Al,O",16,0.5934219020811904,33
aflow:1d737c9648b75cf9,Dy6Ge10,"Dy,Ge",16,0.22127020126699826,190
aflow:13bfc2cb8f58479a,P4Ti4,"P,Ti",8,0.2572005643636298,194
aflow:22b82528f8c61eb7,Co4Si4Ta4,"Co,Si,Ta",12,0.48194612688186156,62
aflow:2441f91b1fde4e10,Fe2S10U4,"Fe,S,U",16,0.3495439443787211,15
aflow:24366558a666a1fe,In4Te10,"In,Te",14,0.1397146288647702,9
aflow:011cdc7fbaf10f6a,As8Ba4Cu4O28,"As,Ba,Cu,O",44,0.6922000385550791,14
aflow:2a68990d7806db90,Ga1La3,"Ga,La",4,0.1721016596308722,221
aflow:0638c52fb1e41cfb,Mo2Te4,"Mo,Te",6,0.18581148757196334,194
aflow:1761de91b9bbfc9d,Cu4P8,"Cu,P",12,0.30544149694563,14
aflow:16083481cb85ae1e,Ca10Hg6,"Ca,Hg",16,0.11268378993164595,140
aflow:0772a1c8b599cae6,Hg4O14Os4,"Hg,O,Os",22,0.5107726758005022,227
aflow:184165bd976a64b8,Fe8Ho4,"Fe,Ho",12,0.17613082146617137,194
aflow:0a71305c5a274de5,Ce4Ge4,"Ce,Ge",8,0.15691109098340714,62
aflow:24f60b1874fe4fa4,Al8O36Y16,"Al,O,Y",60,0.5212240977289117,14
aflow:1c2c69d5c41f874d,As4Cu2U2,"As,Cu,U",8,0.27401939064059505,129
aflow:281168a42c1e4861,Dy10Pb6,"Dy,Pb",16,0.1203128429518746,193
aflow:1e00c70776da1250,Au1Ni4Sc1,"Au,Ni,Sc",6,0.500250793732249,216
aflow:18ff46a71fa969b7,Fe1Zn13,"Fe,Zn",14,0.43398094674690535,12
aflow:1433ad05a610d251,Ni16Sn16,"Ni,Sn",32,0.2433535713396426,55
aflow:1bd11564319d84cd,H40N8O16S4,"H,N,O,S",68,0.5667749384097222,14
aflow:1a2e93a6705a56c8,Gd4Ge4Na4O16,"Gd,Ge,Na,O",28,0.7727071808775239,62
aflow:15155fac970d4eb5,K4P6,"K,P",10,0.15733393306426469,69
aflow:29bdc2b55e093371,Ca8O16Ru4,"Ca,O,Ru",28,0.44688151845812607,61
aflow:28e90aa26eb937ca,Cu4Ge4Zr4,"Cu,Ge,Zr",12,0.4026940070691675,62
aflow:1af86d4fa5302857,Mo12N4Ni8,"Mo,N,Ni",24,0.46804739134185697,213
aflow:098debc486ae72a7,N4O4Ta4,"N,O,Ta",12,0.5983616076516796,14
aflow:15888ce7198d1559,Ce1O2,"Ce,O",3,0.36093910472063134,225
aflow:026616764c5d0b41,Cd2Mo2O8,"Cd,Mo,O",12,0.693506662660005,88
aflow:10baef03de14e4ec,O1Pb1Yb3,"O,Pb,Yb",5,0.36687260236672276,221
aflow:29dc1e76657f728b,Yb2Zn26,"Yb,Zn",28,0.39958012349853006,226
aflow:14d9ddab2cce183b,Ba4Na2Ni6O12,"Ba,Na,Ni,O",24,0.7709536470783483,69
aflow:0964ed87cd723a77,Cu4Na4S12Ti4,"Cu,Na,S,Ti",24,0.5046757693711298,62
aflow:0629f22150fe8f10,F3K1Mn1,"F,K,Mn",5,0.2984537168947127,221
aflow:12e72963a9c6c89b,Li2Nd2Sn4,"Li,Nd,Sn",8,0.31071022364256035,63
aflow:05080ed436728cb9,Ni1Sn1Ti1,"Ni,Sn,Ti",3,0.31996050560524963,216
aflow:21d799824c173748,Al6Pt10,"Al,Pt",16,0.32788266969945873,55
aflow:19e9a903b8e575fc,Co5Y1,"Co,Y",6,0.1685439838227146,191
aflow:052705196fc90c93,Fe1Na1O2,"Fe,Na,O",4,0.7924290684828261,166
aflow:23ebb1f5d51ee3bf,F32Li16Zr4,"F,Li,Zr",52,0.3760092349322258,62
aflow:01d20b181abf4fe4,Be12Co1,"Be,Co",13,0.25549619650668753,139
aflow:1e79e7d9fdf19fdb,Er16O24,"Er,O",40,0.3176031696059762,206
aflow:14d90a6efe649d9c,B1Rh3Tm1,"B,Rh,Tm",5,0.4517314474280842,221
aflow:222f325b1875c1d9,Na2Tl2,"Na,Tl",4,0.14933677488812283,227
aflow:13966f12bf16d972,P10Y2,"P,Y",12,0.12225406739664654,11
aflow:1e6a662d909f55c3,Co8Sc24,"Co,Sc",32,0.2528537860188319,62
aflow:035556652f4f5c7d,Ca4O12Ru4,"Ca,O,Ru",20,0.5616014853743762,62
aflow:0d1beebad46fabea,B4Cl4F24,"B,Cl,F",32,0.5943599378659232,14
aflow:1f902d0c90930a2a,N4Nb16Ni8,"N,Nb,Ni",28,0.51896010286698,227
aflow:19bb46d6f2e3faba,Al4Gd2Ni2,"Al,Gd,Ni",8,0.29642000992850653,63
aflow:04e39c3fc8d0355c,As1Ga1,"As,Ga",2,0.17642195627452517,216
aflow:02c75a396305a568,Bi8Ir4,"Bi,Ir",12,0.13163317494313745,14
aflow:01eff7fd07c19953,Se4Sn4,"Se,Sn",8,0.14270495749905238,62
aflow:149d84435224a78e,C1Cs4O4,"C,Cs,O",9,0.3009186561139955,215
aflow:22f5c70f5bc4588b,Ca2Mo2O8,"Ca,Mo,O",12,0.6673374379107776,88
aflow:0a172649c4ba51ed,Er1Tl1,"Er,Tl",2,0.15588643810371605,123
aflow:00dd3e90a868d5fa,Mn1Rh1Sb1,"Mn,Rh,Sb",3,0.3340371318687156,216
aflow:16be894160a5b4a5,As2Ga4Rh10,"As,Ga,Rh",16,0.6388716003859541,55
aflow:28e41ffe3fada8e0,Cl1K1,"Cl,K",2,0.12830133031757177,225
aflow:29d45147282e62e5,Ba2La1O6Ru1,"Ba,La,O,Ru",10,0.3901422655533577,12
aflow:05aa571ea9891548,Ho1Pd2Si2,"Ho,Pd,Si",5,0.4480071574427413,139
aflow:145e12aae1618f76,Ni4Si4,"Ni,Si",8,0.3710316992150902,198
aflow:25eb188e8ae16056,Ge2Mn2Tb1,"Ge,Mn,Tb",5,0.28385107288524886,139
aflow:0d1beebad46fabea,B4Cl4F24,"B,Cl,F",32,0.5943599378659232,14
aflow:1700a18bbb0266ea,B6Cl2Eu10O18,"B,Cl,Eu,O",36,0.7487971120114829,20
aflow:1e18bd0c041ec2aa,Fe3Si1,"Fe,Si",4,0.23195247276852704,225
aflow:179bd2e4b7cfcd2e,Hf10Si6,"Hf,Si",16,0.19073845502709535,193
aflow:2958c6d73b7e1781,Al12Ca8H4O52Si12,"Al,Ca,H,O,Si",88,1.198138871633725,62
aflow:22f9d43299e82603,As2Eu2Na2S8,"As,Eu,Na,S",14,0.45326602703265034,40
aflow:05d786036fe6ab64,Mn3O2Sb2Sr2,"Mn,O,Sb,Sr",9,0.36709699825820835,139
aflow:2abf05faac4a4833,Ir2O4,"Ir,O",6,0.45622961018065344,136
aflow:0c7169d78bb2b3c3,Fe12S12,"Fe,S",24,0.2427257888015792,40
aflow:0ce38cf2d6ed15ef,Be2O2,"Be,O",4,0.5945102121542489,186
aflow:1ae196338de26ac8,Ru4Sn6Y1,"Ru,Sn,Y",11,0.24198157759708108,121
aflow:0fe8d94af1900299,Ce2Fe4,"Ce,Fe",6,0.2646893000674311,227
aflow:20fec282459f7e1c,Dy16O28S12Si8,"Dy,O,S,Si",64,0.49968710013795786,141
aflow:11ff1d3fe998e7cb,B6Ce1,"B,Ce",7,0.23695442091505362,221
aflow:153cb5de43a6a684,As2Be2Li2,"As,Be,Li",6,0.4543199497024729,129
aflow:037533a6eb09be9b,Pb4Sr8,"Pb,Sr",12,0.12563233619966294,62
aflow:1a91bda7f31174e8,Ba2O10Pd2Pr4,"Ba,O,Pd,Pr",18,0.5411717160386498,127
aflow:053027043982011e,Mg2Si1,"Mg,Si",3,0.15609080952493584,225
aflow:18f40e64a0a7b1c3,O12Se4Sr4,"O,Se,Sr",20,0.2880225153612951,62
aflow:03b9247eedfd7106,I1Li1,"I,Li",2,0.15269462162353076,225
aflow:0692f90c30c7ba3d,Cu1O6V2,"Cu,O,V",9,0.40320080593056146,2
aflow:2926b2181fd9891a,Cd4O14Sb4,"Cd,O,Sb",22,0.5127995156645734,74
aflow:08bf51b19b48a72c,K4S14Sb8,"K,S,Sb",26,0.2540841984803829,15
aflow:0640b4f8311108db,K4Mn2S4,"K,Mn,S",10,0.23372490856340422,72
aflow:06e7528cc1e2a222,Fe2Sb4Ti10,"Fe,Sb,Ti",16,0.4871682619296569,140
aflow:01eec9e1bff0d656,Li12O8Zn2,"Li,O,Zn",22,0.48128320038962596,137
aflow:16d54fcd1eba4d26,Hf10Sn6,"Hf,Sn",16,0.15791212376854014,193
aflow:08da752064f961d2,H2Ti1,"H,Ti",3,0.4416195135610801,225
aflow:22de6e52d91d7bc7,Ag2Au2Te8,"Ag,Au,Te",12,0.3046309043855948,13
aflow:28d1647480aedf58,Ag1Ni1O2,"Ag,Ni,O",4,0.6571574529970664,166
aflow:257adc3ffa4b77e2,Cl4Fe2H16O8,"Cl,Fe,H,O",30,0.9530617191320577,14
aflow:1a6d19ef9fc4290d,Cu1O2,"Cu,O",3,0.3660595066576271,12
aflow:039e66a5fa914a36,F24Mo4,"F,Mo",28,0.14316496956136873,62
aflow:0a613af0d15feede,La12Os4,"La,Os",16,0.09075406994190205,62
aflow:281199523ce83055,Cu8O16Se4,"Cu,O,Se",28,0.3738923748341222,14
aflow:0cc2b18c923011ef,Ga1Sb1,"Ga,Sb",2,0.13992380273804123,216
aflow:2173cb5b26608c36,Pd12Ti4,"Pd,Ti",16,0.19214991042407104,194
aflow:15af2b5540175efc,Dy1Pd2Si2,"Dy,Pd,Si",5,0.4462652148831327,139
aflow:01625e3f494923f8,Er4Ru8,"Er,Ru",12,0.28120941386228165,194
aflow:02d72d3abf54d4f2,F18Pr6,"F,Pr",24,0.2131267567615126,165
aflow:08d3255d8c90d9be,Dy4Pd4,"Dy,Pd",8,0.1880674443948852,62
aflow:2519581f563b8565,Ca6Na4O32Si12,"Ca,Na,O,Si",54,0.7859434830875474,2
aflow:0c3ff307bf14ff55,Cd4Li4O16P4,"Cd,Li,O,P",28,0.8237737967787514,62
aflow:1350fc668e91e338,B2Cr1,"B,Cr",3,0.39629960654299495,191
aflow:01ff85bf345d1b73,Nb6Sn2,"Nb,Sn",8,0.15073159004696482,223
aflow:21098ddd594e5aff,La6O16Re2,"La,O,Re",24,0.3946320933127027,11
aflow:266730b0a68f3afb,Ba6N2Sb2,"Ba,N,Sb",10,0.13481020723150322,194
aflow:1daf26bcbb57d8ec,Ho8P8S32,"Ho,P,S",48,0.3940312719006472,142
aflow:05d478ae21edf7f8,Sb6Zr10,"Sb,Zr",16,0.2103619124439262,193
aflow:233abf4bc1222835,Au1Be12,"Au,Be",13,0.7056246327129565,139
aflow:1781c3d18485faa2,Li4Ni4O16P4,"Li,Ni,O,P",28,0.977257039290439,62
aflow:15bda1525897b2d0,Se2Ta4,"Se,Ta",6,0.2522870534030257,129
aflow:256ed052f4049593,Ag4Mo2O24Te8,"Ag,Mo,O,Te",38,0.7033916867358686,15
aflow:26da497eeed2de77,Ca8Mn4O16,"Ca,Mn,O",28,0.6649137292006332,142
aflow:1e660e0890c00666,K4O6Te2,"K,O,Te",12,0.27230117910046964,147
aflow:00abbac0e20de648,Ni27Y9,"Ni,Y",36,0.19633386636690384,166
aflow:1e3e295f8c6037b3,Ag4O8Se2,"Ag,O,Se",14,0.38274974733744527,70
aflow:0ab637d1e44ea8d5,P8S32Yb8,"P,S,Yb",48,0.2728887181285483,142
aflow:15576591c19b264d,K8Mn8O48S12,"K,Mn,O,S",76,0.731465172624913,198
aflow:0d33a705297869ad,Ag2Se4Tb2,"Ag,Se,Tb",8,0.2603393072637333,109
aflow:2634f6822c9678fa,Cr7O24P6,"Cr,O,P",37,0.5661292485926603,2
aflow:1f6608fc2c872b00,Er1Rh1,"Er,Rh",2,0.21577324360728856,221
aflow:185d2137f9dd4cd7,Gd8Mo4O24,"Gd,Mo,O",36,0.6444874494301255,15
aflow:1c0c92c3e96c90fc,C2Cl30N6P6Sb2,"C,Cl,N,P,Sb",46,0.2804793812654525,2
aflow:04e7af0abf3864d7,Ce1Co5,"Ce,Co",6,0.3568063819794993,65
aflow:1e07f6622151e899,Sr2,Sr,2,0.030568450878477985,141
aflow:05082201bd43419e,La6Pd8,"La,Pd",14,0.18746297813711188,148
aflow:235ff3bec7c2cfcf,Na1Pr1Se2,"Na,Pr,Se",4,0.27551061846030067,166
aflow:07c8a822d89cb85c,O10Ti6,"O,Ti",16,0.2841013121037932,63
aflow:20144145144f1695,Mn2Sb2,"Mn,Sb",4,0.17387748415724236,194
aflow:1a607264810afd17,Cs2F6K1Mn1,"Cs,F,K,Mn",10,0.3562977511202201,225
aflow:293584e8c6cf72c1,Re8Sc12Si12,"Re,Sc,Si",32,0.37227930766416306,5
aflow:0d02bba3e903da09,Bi8Mn8O24,"Bi,Mn,O",40,0.660400658084955,4
aflow:19798115248ab3ce,Er3In3Pt3,"Er,In,Pt",9,0.3102889187318574,189
aflow:156afe6ff6e5688b,H36La4O48S8,"H,La,O,S",96,0.7515916210007647,14
aflow:1c494e431a45c68b,B2Cl2Cu2H8O8,"B,Cl,Cu,H,O",22,1.3621993734745195,85
aflow:25ac53013aa76c78,As2Fe2O2Tb2,"As,Fe,O,Tb",8,0.4906193874510797,129
aflow:21a8669e69c5326c,Hf1N1,"Hf,N",2,0.35622771375228757,225
aflow:262a4c66830f52d2,K2O24P8Y2,"K,O,P,Y",36,0.5798853751841141,4
aflow:07ea4d272465dd1b,Dy2Ga2,"Dy,Ga",4,0.17383192866448516,63
aflow:23387ba07eae701a,Au2Nb6,"Au,Nb",8,0.29633815570397976,223
aflow:0fd47670d841dd6d,Mn4Si4,"Mn,Si",8,0.2665489390026778,198
aflow:21ceade8dfe02d1c,Cd8K8O48S12,"Cd,K,O,S",76,0.6952910398444617,198
aflow:0748eed0fecc8f33,Fe20O48Y12,"Fe,O,Y",80,0.5132380532651629,230
aflow:086e1681681e97fe,Ga2Y2,"Ga,Y",4,0.17208873374542166,63
aflow:18b6d440aabcb534,Al4Er6H14Ni12,"Al,Er,H,Ni",36,1.0484687146660392,229
aflow:1a22cdc46e962443,C16Cl12Co4Ga4K4O16,"C,Cl,Co,Ga,K,O",56,0.4842517180844868,14
aflow:2ab504816e81bea2,Al3V1,"Al,V",4,0.18458404419349808,221
aflow:05e993ed0b17a5f4,Si8Th4,"Si,Th",12,0.09309208090590093,141
aflow:186d01531a9e398e,Ag2F4,"Ag,F",6,0.3189653405026091,14
aflow:1df262a9752c0d79,La4Rh8Sn16,"La,Rh,Sn",28,0.3830187408109812,62
aflow:1bc92aa602f15927,O1Pa1,"O,Pa",2,0.2762326108332946,225
aflow:14e7e67f9630a2b5,In2Li2,"In,Li",4,0.2040795259883004,227
aflow:2428218f57c69bc1,Ge12Ir8S12,"Ge,Ir,S",32,0.3523206939047907,200
aflow:14a18e4d4a6703df,O12Re4,"O,Re",16,0.2131914644001795,204
aflow:0bafeb1e61d491c6,Al8O12,"Al,O",20,0.5439768514149476,60
aflow:0d3bb576048165d4,Mn4Si4Yb4,"Mn,Si,Yb",12,0.3048418211429898,62
aflow:0fdb3ac07980c3b1,Fe2Na8O8,"Fe,Na,O",18,0.5983710884252765,2
aflow:208f5e5243f84568,C1Os1,"C,Os",2,0.4068669532901219,187
aflow:118ccb323adfb468,F32K8Re4,"F,K,Re",44,0.22428535946847378,62
aflow:109500bea806f67a,Er6Zn30,"Er,Zn",36,0.3496464990928427,194
aflow:1100f082b41aa649,Ca8O16Si4,"Ca,O,Si",28,0.40345686436015316,14
aflow:27e7f45be111d8dc,Co2Er2Si4,"Co,Er,Si",8,0.4994627536109142,63
aflow:030afa194ec61cef,Cd1Ga2S4,"Cd,Ga,S",7,0.37345741406527927,82
aflow:1fde5a651c3713ae,H10O16P4Rb2,"H,O,P,Rb",32,0.3237066762845278,15
aflow:1e3a54ee6543320f,Bi4O18Sr2Ta4,"Bi,O,Sr,Ta",28,0.5137724571585877,41
aflow:267c501e9b5c866c,C8Cl24F8,"C,Cl,F",40,0.24488755509382729,61
aflow:24b3bba3048aacd7,Pd4Sb4Se4,"Pd,Sb,Se",12,0.3009099386776952,198
aflow:0756a07b98a7ee60,Li1P1S4Zn1,"Li,P,S,Zn",7,0.45838188208988606,82
aflow:0517d469bd06e025,Al1La1O3,"Al,La,O",5,0.762471039241646,221
aflow:0357fc010a3e9853,Fe2Zr6,"Fe,Zr",8,0.2688334095168759,63
aflow:0c1ba32b08cccf94,Fe6O8,"Fe,O",14,0.4026115529363932,227
aflow:1fc123fe7de6a72f,Ni3Pd3Si3,"Ni,Pd,Si",9,0.5279739504661635,189
aflow:16c43231dcca4c8a,O16Pb4S4,"O,Pb,S",24,0.29901934386364065,62
aflow:1f30b58895db5695,C4Fe12,"C,Fe",16,0.48660676256137314,62
aflow:10317a9a9a4a5118,Li2O1,"Li,O",3,0.3979971110645255,225
aflow:1957c7db61419ea1,B4Cs2Li10O12,"B,Cs,Li,O",28,0.9171549204778415,15
aflow:22c8cbf3c21db3f8,Al4O6,"Al,O",10,0.5317101419729998,167
aflow:0c9dc392f811271e,Fe2Pb8S28Sb12,"Fe,Pb,S,Sb",50,0.4385141932581027,14
aflow:026c195f4c87306e,Ba2Cu3O7Y1,"Ba,Cu,O,Y",13,0.6674380008389659,47
aflow:1093c248f5fadd68,B12Be1C2,"B,Be,C",15,0.4443633953533033,166
aflow:1e708e42ae28594f,Co4Li4O16P4,"Co,Li,O,P",28,0.9501312007110637,62
aflow:2615dce43f4045bd,Dy8P8S32,"Dy,P,S",48,0.3911535966758522,142
aflow:2171b120852f0511,Sn1Te1,"Sn,Te",2,0.12388797428146928,225
aflow:1c040dac5cdfe05d,Ca2O2S2Zn2,"Ca,O,S,Zn",8,0.5008511808790258,186
aflow:1fa22233e1020510,Cl4Cr4K4O12,"Cl,Cr,K,O",24,0.5223470305974852,14
aflow:07c12fad18831c67,Ba1O3Sn1,"Ba,O,Sn",5,0.4353137180688214,221
aflow:2612c14721530c80,B8Re8Y2,"B,Re,Y",18,0.4023852031171535,137
aflow:12f2e795535441db,Co5La1,"Co,La",6,0.15041033880270607,191
aflow:21fb9b8e8cab58cd,Ag2O11V4,"Ag,O,V",17,0.5633699723230184,12
aflow:003531a2d7fc6eb5,Cr1Fe2Se4,"Cr,Fe,Se",7,0.5115484635586632,12
aflow:089a2c692f9546e1,Al6B8Nd2O24,"Al,B,Nd,O",40,1.1733049667747477,15
aflow:1bb5c034f4ac1e8e,Mo8S16V4,"Mo,S,V",28,0.3368330312164615,9
aflow:23fc0af98784bb82,Ru2,Ru,2,0.12210659600876761,194
aflow:232371e9500c5da6,K2O22V12,"K,O,V",36,0.7109117196085477,194
aflow:112c688b42262a46,O2Zn2,"O,Zn",4,0.3662100811498856,186
aflow:1a70aab41f20a63e,Co2Ga1Ti1,"Co,Ga,Ti",4,0.38302511953780877,225
aflow:24e484f939a63b3d,Ne1,Ne,1,0.07457128545402288,225
aflow:1bd1dbb0aae83735,B2Ce1Rh3,"B,Ce,Rh",6,0.5427123718816285,191
aflow:193eebfe3ebfae77,Li1,Li,1,0.08237978661394377,229
aflow:1c7df9034d901581,Hf4Os8,"Hf,Os",12,0.2989741699215322,194
aflow:16125662e5705fa3,Ne1,Ne,1,0.10737185906604,225
aflow:028d550cae52de22,K6Sb2Se8,"K,Sb,Se",16,0.21220793876853186,161
aflow:220556786862729e,Ag6P2Se8,"Ag,P,Se",16,0.2754246591809241,31
aflow:1cb434fbbae8abfa,Cd4Nb4O14,"Cd,Nb,O",22,0.6708370963371146,227
aflow:22bb4009e1c6fbce,Ce7O16Zr1,"Ce,O,Zr",24,0.39948676781858994,123
aflow:0182933f22bc075a,Cl3Cs1Ge1,"Cl,Cs,Ge",5,0.13960013647980757,160
aflow:1e9ab4fef8133eb4,Eu2K8P4Se16,"Eu,K,P,Se",30,0.3697647174639786,72
aflow:246a89ff9d7ffd15,Ho1N1,"Ho,N",2,0.2865643167415003,225
aflow:0c37f573f51384fb,O72P16,"O,P",88,0.1825924915519265,19
aflow:1126d694c4e54ea0,Ba3O8P2,"Ba,O,P",13,0.4071391244773237,166
aflow:09820c0303e7a92d,Cs4I4O16,"Cs,I,O",24,0.3956636395378696,62
aflow:08476bef4ba9f704,Ba1O3Ti1,"Ba,O,Ti",5,0.49529032467647716,221
aflow:1c0e799a285c72d7,H16Mg2O24P4Zr2,"H,Mg,O,P,Zr",48,0.8408656444708018,2
aflow:141b70c710d70e12,Ag16N8O8S4,"Ag,N,O,S",36,0.40123044030424926,33
aflow:06824d30244c3872,Mn10Si6,"Mn,Si",16,0.2203525376501444,193
aflow:028a9b304113a9c2,C1In1La3,"C,In,La",5,0.2893445146084287,221
aflow:0cd20bd4b7ff2f69,Ga2Nd1,"Ga,Nd",3,0.13736068037814503,191
aflow:0fc326a61d0df29e,I4S4Sb4,"I,S,Sb",12,0.19780237038141732,62
aflow:13d5341cb6cf5347,In18Te27,"In,Te",45,0.12544287044088365,216
aflow:0037d465da22edba,Al1Bi1,"Al,Bi",2,0.12529130713884074,216
aflow:0d3eaee2f5b110b5,Bi1Ce1,"Bi,Ce",2,0.12213839292649803,225
aflow:28fcd7a26709842e,Bi2O8P2,"Bi,O,P",12,0.46927879750495577,11
aflow:186d01531a9e398e,Ag2F4,"Ag,F",6,0.3189653405026091,14
aflow:297a83c5578cc3a0,Be17Hf2,"Be,Hf",19,0.23683693417471757,166
aflow:14697d282ca00472,O20Si4Sr12,"O,Si,Sr",36,0.36111511148459047,130
aflow:293454f414be03aa,Co1Sb1Ta1,"Co,Sb,Ta",3,0.3772053987844092,216
aflow:23a6e1b57846e260,O20V12,"O,V",32,0.27864626016550065,2
aflow:00a6e8073abba718,Eu1H3Li1,"Eu,H,Li",5,0.6225292722040433,221
aflow:2937631df468fe26,Te2Ti1,"Te,Ti",3,0.11157041691805239,164
aflow:172fd1421b276424,La4Mn4O12,"La,Mn,O",20,0.6700918167343778,62
aflow:219d796bee875a28,Ag4Sr2,"Ag,Sr",6,0.12561300400678202,74
aflow:08933efb4d3240d7,Br6K2Re1,"Br,K,Re",9,0.11485689169709674,225
aflow:093cd1b48060e09f,Fe2Ge2Ho1,"Fe,Ge,Ho",5,0.31440603188114064,139
aflow:15f3872c415147dc,Ni8P4Zr2,"Ni,P,Zr",14,0.3737365929042697,136
aflow:140e10eaf9bfaba1,B2Nb1,"B,Nb",3,0.35543985257991095,191
aflow:05d6de7922937bea,Ca1Cu3O12Ru4,"Ca,Cu,O,Ru",20,1.0231905520800135,204
aflow:25be4a59258b7c86,Au1Pb1Tb1,"Au,Pb,Tb",3,0.24845037361462025,216
aflow:255d4db235b3b9a0,La1N1,"La,N",2,0.21719017224273793,225
aflow:0377926532dbf161,Au2Mg6,"Au,Mg",8,0.26333413218250096,194
aflow:0b964bf8e93a902d,Au3Dy3In3,"Au,Dy,In",9,0.28803503896827615,189
aflow:016062e57ae21e9a,Ce1Re4Si2,"Ce,Re,Si",7,0.4305726403515891,65
aflow:15c5590a362503c1,Co2Ge4Yb2,"Co,Ge,Yb",8,0.36547957842134154,63
aflow:1c95f74debf7c4d1,Cl6Rb2W1,"Cl,Rb,W",9,0.1281985773795681,225
aflow:0182e530950859ce,Si8,Si,8,0.10937437586647997,69
aflow:1d89e13c22dd1232,Gd1Mg3,"Gd,Mg",4,0.2179254669415947,225
aflow:10168a2c6a26937f,Fe4O16Si4,"Fe,O,Si",24,0.41962645405652016,62
aflow:0061cd4c429d2eac,Cu5Dy1,"Cu,Dy",6,0.17213983059734983,216
aflow:263ce5784415786b,Al3Er1,"Al,Er",4,0.15401152861907896,221
aflow:135643a0e713cd77,Cu4Tb2,"Cu,Tb",6,0.1848720299124246,74
aflow:0696d4555d981e76,Hf2Tl1,"Hf,Tl",3,0.1480180418908976,139
aflow:1faea162857b976c,Ir4N8,"Ir,N",12,0.5250392784547642,205
aflow:012580c76137accc,O8Si4,"O,Si",12,0.19709462515961787,20
aflow:1ff422a6a1e8a448,Gd1Sn4Ti6,"Gd,Sn,Ti",11,0.4020476015859417,166
aflow:266a4c0484d78664,Mn1,Mn,1,0.08813804936752886,225
aflow:0d3b60b181534fcb,Sb4Te6,"Sb,Te",10,0.1357433487238659,12
aflow:0a808a45fc88ed87,O4S4Zr4,"O,S,Zr",12,0.4132815140977569,198
aflow:253d5890a769ec70,Tc8Th4,"Tc,Th",12,0.1587707787956064,194
aflow:24b865b4400302c0,Ba2O8W2,"Ba,O,W",12,0.3760001178896143,88
aflow:0655d2d9c2c791a3,Ga1Nb4S8,"Ga,Nb,S",13,0.4714211790400551,216
aflow:25e243b82347209d,C5Ni2Yb4,"C,Ni,Yb",11,0.41127463192683145,25
aflow:158f96a1e6bf5758,Cs3N3O6,"Cs,N,O",12,0.3632765527019693,152
aflow:192166aa1a44ba49,Co1Si2,"Co,Si",3,0.4023849570070952,225
aflow:2a2a9d476a9d3845,Ir4Nd2Si4,"Ir,Nd,Si",10,0.3848274604918995,129
aflow:18403277b7f551c3,Li4O6Zr2,"Li,O,Zr",12,0.5515516558290244,15
aflow:1fc00ec20d611cf2,Li2Pd1,"Li,Pd",3,0.23778320944316697,191
aflow:022e3bf664963809,Cd2Se2,"Cd,Se",4,0.140809342230911,186
aflow:1bce79a856ba8fcd,Cr2Sb4,"Cr,Sb",6,0.19828453476402222,58
aflow:0a62c3a07ee1ffdb,Fe1,Fe,1,0.12495216488120754,225
aflow:01c8a2491975b33b,Ca3N2,"Ca,N",5,0.20674757386372083,164
aflow:24f5d6231eda8b45,C6Co2Fe1N6,"C,Co,Fe,N",15,0.459138120335394,216
aflow:161cf41e43e2a23a,F8Li2Y2,"F,Li,Y",12,0.33757384228848253,13
aflow:13d8d8cac2626da7,Ag4O52P16Ta4,"Ag,O,P,Ta",76,0.5473475624887891,19
aflow:25be181da520023c,Al3Tm1,"Al,Tm",4,0.1535054943688521,221
aflow:1e6d0726e0e7241d,Mn4Ni4P4,"Mn,Ni,P",12,0.5051651182914085,62
aflow:183c550ed2820549,Nb4O18Zn8,"Nb,O,Zn",30,0.6705144435196981,165
aflow:0d722ab9a3dda9ae,Cd3Ce3Pd3,"Cd,Ce,Pd",9,0.27612260287402307,189
aflow:0c5e203d2e9b47a9,Nb2Te8,"Nb,Te",10,0.18432582665841393,124
aflow:22494371b35a87c6,Ag2Er1In1,"Ag,Er,In",4,0.2562391333687593,225
aflow:1c48e2c7d9dea3de,O24Se8,"O,Se",32,0.1657224354636344,114
aflow:05b54ba78b452f66,Pr3Rh3Sn3,"Pr,Rh,Sn",9,0.2934768079319321,189
